#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
15000	-67571.63716700175	-67830.3332712341	258.6961042323479	-67830.3332712341	0.05330157144130361	271.32278193000775	59.54060544191071	0.2355479162171774	0.2615258279912954	0.24993355760807506	0.2529926981834521	0.5010287206156028	1.9858253213368766	0.1683029421786009	0.5036973042143256	0.4582811337077562	
16000	-67347.56306315698	-67607.13665614065	259.57359298366913	-67607.13665614065	0.05176344262909904	271.8513713730378	61.17422141332803	0.2355479162171774	0.2615258279912954	0.24993355760807506	0.2529926981834521	0.5010287206156028	1.6646738012627482	0.1683029421786009	0.42671837218300235	0.4582811337077562	
17000	-66537.81135819768	-66798.6716527732	260.86029457553093	-66798.6716527732	0.047986383069218194	273.1380729648996	60.9430743347358	0.2355479162171774	0.2615258279912954	0.2566100971959364	0.24631615859559072	0.5010287206156028	1.6646738012627482	0.1683029421786009	0.42671837218300235	0.4582811337077562	
18000	-66325.73724465561	-66585.19062645263	259.4533817970236	-66585.19062645263	0.04900341290423848	271.7311601863923	67.65612262489766	0.2355479162171774	0.2615258279912954	0.2566100971959364	0.24631615859559072	0.5010287206156028	1.6646738012627482	0.1683029421786009	0.42671837218300235	0.4582811337077562	
19000	-66294.53057438812	-66555.82543562607	261.2948612379521	-66555.82543562607	0.05104793115331341	273.56731030571433	67.56606671252659	0.2355479162171774	0.2615258279912954	0.2566100971959364	0.24631615859559072	0.5010287206156028	1.6646738012627482	0.1683029421786009	0.4244333406398233	0.4582811337077562	
20000	-65891.76456268331	-66146.40823234043	254.6436696571134	-66146.40823234043	0.0570346755407761	266.8258351548549	42.66949016583237	0.2355479162171774	0.2615258279912954	0.2566100971959364	0.24631615859559072	0.5010287206156028	1.6646738012627482	0.1683029421786009	0.3874596050880166	0.4582811337077562	
21000	-65822.65321699396	-66083.70019973269	261.04698273873373	-66083.70019973269	0.04890172967299161	273.0569877945448	60.89573665944076	0.2355479162171774	0.2615258279912954	0.2566100971959364	0.24631615859559072	0.5071703903839243	1.6646738012627482	0.13904447078856141	0.3874596050880166	0.4582811337077562	
22000	-65749.04802192289	-66009.8593362271	260.8113143042165	-66009.8593362271	0.050166053579423775	272.8213193600276	54.14672694587876	0.2355479162171774	0.2688702075214602	0.2566100971959364	0.23897177906542597	0.5071703903839243	1.6646738012627482	0.13904447078856141	0.3874596050880166	0.4582811337077562	
23000	-65407.76095044141	-65669.25362349958	261.49267305817204	-65669.25362349958	0.04889069454163038	273.5026781139831	58.97067728437884	0.2355479162171774	0.2688702075214602	0.25976256745089926	0.23581930881046315	0.5071703903839243	1.6646738012627482	0.13904447078856141	0.3874596050880166	0.4582811337077562	
24000	-65259.807831875514	-65521.73874392065	261.9309120451396	-65521.73874392065	0.049585840179390925	273.7382986941066	55.86612657169101	0.2355479162171774	0.2749459006405126	0.25368687433184683	0.23581930881046315	0.5071703903839243	1.431715413808889	0.14755564748608158	0.34833236298223785	0.4582811337077562	
25000	-65202.83535757823	-65465.39960019926	262.564242621027	-65465.39960019926	0.049691919953373395	274.1354534299167	59.61191795445197	0.2355479162171774	0.2895370425300898	0.25387122659765715	0.2210438146550756	0.5071703903839243	1.431715413808889	0.14755564748608158	0.34833236298223785	0.3610830734323622	
26000	-65195.21337171462	-65455.38102060101	260.16764888639136	-65455.38102060101	0.05063709551999533	271.73885969528106	66.08680923578937	0.2355479162171774	0.2895370425300898	0.25387122659765715	0.2210438146550756	0.5071703903839243	1.431715413808889	0.14755564748608158	0.34833236298223785	0.3610830734323622	
27000	-65177.540840722155	-65437.89193015593	260.35108943377577	-65437.89193015593	0.049359717299889395	271.9223002426655	47.56446922848611	0.2355479162171774	0.2895370425300898	0.25387122659765715	0.2210438146550756	0.5071703903839243	1.431715413808889	0.14755564748608158	0.34833236298223785	0.3610830734323622	
28000	-65107.84104460882	-65368.02995709749	260.1889124886755	-65368.02995709749	0.05077209376157979	271.66342108298744	50.98373690059155	0.23284488399345066	0.2922400747538166	0.25387122659765715	0.2210438146550756	0.5071703903839243	1.431715413808889	0.14755564748608158	0.3157024062538925	0.3610830734323622	
29000	-65049.6844721848	-65311.36720229032	261.68273010551906	-65311.36720229032	0.051023854318060856	272.9102062475161	54.11411273939631	0.22928060948381415	0.2922260259690968	0.25387122659765715	0.2246221379494319	0.3956583065756697	1.431715413808889	0.14755564748608158	0.3157024062538925	0.3610830734323622	
30000	-65034.48197587199	-65296.462050441274	261.9800745692879	-65296.462050441274	0.04918452668046733	273.1872911284079	61.382849799221006	0.22928060948381415	0.2935354800429181	0.25387122659765715	0.22331268387561062	0.3956583065756697	1.431715413808889	0.14755564748608158	0.3157024062538925	0.3537375958556813	
31000	-64864.56218273807	-65123.97941750955	259.4172347714845	-65123.97941750955	0.04913359384696887	270.6244513306045	72.52834687506432	0.22928060948381415	0.2935354800429181	0.25387122659765715	0.22331268387561062	0.3956583065756697	1.431715413808889	0.14755564748608158	0.3157024062538925	0.3537375958556813	
32000	-64660.66514602248	-64923.93156515632	263.26641913383924	-64923.93156515632	0.048429605755797474	274.4736356929592	60.07552531236844	0.21327091774595852	0.2929358130997824	0.26813708234860867	0.22565618680565047	0.3956583065756697	1.431715413808889	0.14755564748608158	0.3157024062538925	0.3537375958556813	
33000	-64619.7094548625	-64882.132952896405	262.42349803390397	-64882.132952896405	0.04942565381469525	273.4677465189117	64.90931938322953	0.21327091774595852	0.2929358130997824	0.26813708234860867	0.22565618680565047	0.3956583065756697	1.431715413808889	0.13640459959348827	0.28882965661411175	0.3537375958556813	
34000	-64502.15270796656	-64763.883245377045	261.73053741048454	-64763.883245377045	0.05141591303843092	272.87220454494576	59.74575407356853	0.21327091774595852	0.2929358130997824	0.26813708234860867	0.22565618680565047	0.4153355566138775	1.4289525445567541	0.13640459959348827	0.3043620693528823	0.3537375958556813	
35000	-64426.67001186995	-64689.92915340128	263.2591415313283	-64689.92915340128	0.0481106244110177	274.3809795183889	55.52088516916694	0.21327091774595852	0.2929358130997824	0.26813708234860867	0.22565618680565047	0.4153355566138775	1.4289525445567541	0.13640459959348827	0.3043620693528823	0.34668780585772974	
36000	-64388.838052731764	-64653.527298418034	264.6892456862671	-64653.527298418034	0.048593438629099435	275.8858591291993	68.05632130973001	0.21327091774595852	0.2929358130997824	0.26813708234860867	0.22565618680565047	0.4153355566138775	1.4289525445567541	0.15404112025749234	0.2784520941718104	0.3627429390141041	
37000	-64201.633559436515	-64462.2636858809	260.63012644437975	-64462.2636858809	0.05157749398338964	271.67341270847675	59.09184516826111	0.21327091774595852	0.2929358130997824	0.2701612155927503	0.22363205356150884	0.4153355566138775	1.4289525445567541	0.13139477962856605	0.2784520941718104	0.3627429390141041	
38000	-64131.66242809461	-64394.74386605368	263.08143795906454	-64394.74386605368	0.050067829020530544	274.1219962528947	68.1113158951602	0.2123267984325586	0.292016757244193	0.2720243907617396	0.22363205356150884	0.4153355566138775	1.4251409911357673	0.13139477962856605	0.2784520941718104	0.3627429390141041	
39000	-64002.87511059555	-64262.49726862202	259.6221580264648	-64262.49726862202	0.051529818183031505	270.80830561049964	46.45880630223604	0.20080354681550325	0.3035400088612484	0.2720243907617396	0.22363205356150884	0.41940449525472884	1.4251409911357673	0.1512882308563095	0.2784520941718104	0.3627429390141041	
40000	-63710.53229337418	-63969.874237103715	259.34194372953687	-63969.874237103715	0.05041100835635364	270.52809131357174	78.32821719541874	0.18412403582456555	0.3035400088612484	0.2887039017526773	0.22363205356150884	0.41940449525472884	1.4251409911357673	0.1512882308563095	0.2784520941718104	0.3627429390141041	
41000	-63704.67969474903	-63969.33882960288	264.65913485384965	-63969.33882960288	0.04918830689831213	275.8452824378845	54.078344648589876	0.18412403582456555	0.3035400088612484	0.2887039017526773	0.22363205356150884	0.41940449525472884	1.4251409911357673	0.1512882308563095	0.2784520941718104	0.3627429390141041	
42000	-63709.661859818414	-63969.29926139567	259.63740157725044	-63969.29926139567	0.04785477990877879	270.8235491612853	44.62669818597022	0.18412403582456555	0.3035400088612484	0.2887039017526773	0.22363205356150884	0.41940449525472884	1.4251409911357673	0.1512882308563095	0.2784520941718104	0.3627429390141041	
43000	-63671.80560381039	-63935.516597222224	263.7109934118339	-63935.516597222224	0.051312718088624296	274.89714099586877	59.11147619568481	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.1512882308563095	0.2784520941718104	0.3627429390141041	
44000	-63604.733048366106	-63866.1030320755	261.3699837093921	-63866.1030320755	0.049581411740430084	272.7548938306953	58.636392323975855	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.1858194838766267	0.2784520941718104	0.3627429390141041	
45000	-63592.71930410451	-63857.92327935438	265.20397524987004	-63857.92327935438	0.049156287860654804	276.58888537117326	60.43109179546071	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.1858194838766267	0.2784520941718104	0.3627429390141041	
46000	-63583.7533970431	-63846.0374694147	262.2840723715986	-63846.0374694147	0.05110477549221708	273.6689824929018	54.49471009309334	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.1858194838766267	0.2784520941718104	0.3627429390141041	
47000	-63589.648092002004	-63852.07935084123	262.4312588392304	-63852.07935084123	0.05168394469005602	273.8161689605336	71.2419460357208	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.1858194838766267	0.2784520941718104	0.3627429390141041	
48000	-63574.99379466005	-63834.640175428634	259.6463807685891	-63834.640175428634	0.052603329097436174	270.89657404302545	69.93898845006689	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.1858194838766267	0.24255239273050166	0.3627429390141041	
49000	-63579.95914762742	-63843.9119490514	263.95280142397945	-63843.9119490514	0.04968060098881549	275.2029946984158	63.85967337880915	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.1858194838766267	0.24255239273050166	0.3627429390141041	
50000	-63567.93643296136	-63830.973015745294	263.03658278393095	-63830.973015745294	0.049875338063830064	274.19370274581496	68.55215929020734	0.18412403582456555	0.3035400088612484	0.30173667008572325	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.16878021821522293	0.24255239273050166	0.3627429390141041	
51000	-63568.04533199112	-63828.685382787306	260.64005079618903	-63828.685382787306	0.05191708201532985	271.79717075807304	66.85095235289853	0.18412403582456555	0.3080033960337788	0.2972732829131928	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.16878021821522293	0.24255239273050166	0.3627429390141041	
52000	-63565.050009123195	-63829.76528466375	264.7152755405524	-63829.76528466375	0.04979905451807099	275.8723955024364	53.759607090878404	0.18351300436320173	0.3080033960337788	0.29788431437455665	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.16878021821522293	0.24255239273050166	0.3627429390141041	
53000	-63564.886660713324	-63828.58456454432	263.6979038309941	-63828.58456454432	0.04976917873999735	274.8550237928781	69.51555844243798	0.18351300436320173	0.3080033960337788	0.29788431437455665	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.16878021821522293	0.24255239273050166	0.3627429390141041	
54000	-63569.41158527601	-63832.69150324393	263.2799179679199	-63832.69150324393	0.05096337789050171	274.4370379298039	65.36538498977578	0.18351300436320173	0.3080033960337788	0.29788431437455665	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.16878021821522293	0.24255239273050166	0.3627429390141041	
55000	-63533.57515869535	-63799.2143053242	265.6391466288545	-63799.2143053242	0.04837520177377524	276.7962665907385	59.44247500985944	0.18351300436320173	0.3258214303382975	0.2800662800700379	0.2105992852284629	0.41940449525472884	1.4251409911357673	0.16878021821522293	0.24255239273050166	0.3627429390141041	
56000	-63538.72587836994	-63801.611894466645	262.88601609670474	-63801.611894466645	0.049211167350545953	274.0058410199498	49.103789663979725	0.18351300436320173	0.3258214303382975	0.2800662800700379	0.2105992852284629	0.41940449525472884	1.427267295215753	0.16213608879039293	0.24255239273050166	0.3627429390141041	
57000	-63203.77979063066	-63466.522218201375	262.742427570717	-63466.522218201375	0.04952258622398733	273.79190706219487	61.92423094499514	0.18351300436320173	0.3258214303382975	0.2800662800700379	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24255239273050166	0.3627429390141041	
58000	-63175.30706215504	-63438.44076132923	263.13369917418106	-63438.44076132923	0.05039922537458191	274.18317866565894	61.96070830169592	0.18229499685675774	0.3258214303382975	0.2812842875764819	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24255239273050166	0.3627429390141041	
59000	-63121.88800651551	-63384.26455324565	262.3765467301424	-63384.26455324565	0.050902282823954606	273.4260262216203	69.41921367480342	0.18229499685675774	0.3258214303382975	0.2812842875764819	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24255239273050166	0.3627429390141041	
60000	-63120.34910330878	-63383.496058623794	263.14695531501644	-63383.496058623794	0.05208481497139631	274.20700055067323	60.16736521406217	0.18229499685675774	0.3258214303382975	0.2812842875764819	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24519681516637637	0.3627429390141041	
61000	-63119.39822751575	-63382.588837250965	263.190609735215	-63382.588837250965	0.0502796959469771	274.2506549708718	53.710520151891345	0.18229499685675774	0.3258214303382975	0.2812842875764819	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24519681516637637	0.3627429390141041	
62000	-63108.993626076495	-63373.77756864785	264.7839425713541	-63373.77756864785	0.05170503406183336	275.8439878070109	61.11324943956178	0.18229499685675774	0.3258214303382975	0.2812842875764819	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24519681516637637	0.3627429390141041	
63000	-63113.32902802483	-63378.33762172272	265.0085936978898	-63378.33762172272	0.04998041264351145	276.0736881045063	57.02120852095882	0.18229499685675774	0.3220582766951068	0.2850474412196726	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24519681516637637	0.3646045649474177	
64000	-63123.428380112106	-63388.24842091705	264.82004080494664	-63388.24842091705	0.052656364089435644	275.6921400476565	62.43222941379435	0.18229499685675774	0.3220582766951068	0.2850474412196726	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24519681516637637	0.29961594925660645	
65000	-63134.960513941136	-63395.85622821268	260.895714271541	-63395.85622821268	0.05138295116619253	271.76781351425086	78.89343927140897	0.18229499685675774	0.3220582766951068	0.2850474412196726	0.2105992852284629	0.3906510447384791	1.427267295215753	0.16213608879039293	0.24519681516637637	0.29961594925660645	
66000	-63126.88082337558	-63392.22978063601	265.3489572604308	-63392.22978063601	0.04883384879976212	276.5220445871457	64.61411205849417	0.18079369504451656	0.3220582766951068	0.2865487430319138	0.2105992852284629	0.4119943156637875	1.427267295215753	0.16213608879039293	0.25339350936144817	0.3733020394927379	
67000	-63112.623486318196	-63376.69078218553	264.0672958673335	-63376.69078218553	0.0501848056969835	275.2403831940484	64.79058345721737	0.18079369504451656	0.3220582766951068	0.2912687524595079	0.2058792758008688	0.4119943156637875	1.427267295215753	0.16213608879039293	0.25339350936144817	0.3733020394927379	
68000	-63107.85220783942	-63370.19801223217	262.3458043927468	-63370.19801223217	0.04991948507613892	273.42305751209665	71.66671340427833	0.18079369504451656	0.3220582766951068	0.2912687524595079	0.2058792758008688	0.4119943156637875	1.427267295215753	0.1468146210867222	0.25339350936144817	0.3733020394927379	
